repo,repo_url,category,file_path,absolute_path,lines_of_code,unique_authors_12m,repo_unique_authors_12m,repo_commits_12m,repo_commits_per_month_12m,churn_12m,added_lines_12m,deleted_lines_12m,bus_factor_single_dev,bus_factor_75_dominant_author,dominant_author,dominant_author_share,last_12m_observed_commits
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/InterfaceTypeParameterNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\InterfaceTypeParameterNameCheckExamplesTest.java,52,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/LambdaParameterNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\LambdaParameterNameCheckExamplesTest.java,52,2,123,1399,116.58333333333333,4,2,2,False,False,github-actions[bot],0.5,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/LocalFinalVariableNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\LocalFinalVariableNameCheckExamplesTest.java,63,2,123,1399,116.58333333333333,6,3,3,False,False,ZaeemSheikh,0.6666666666666666,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/LocalVariableNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\LocalVariableNameCheckExamplesTest.java,91,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/MemberNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\MemberNameCheckExamplesTest.java,65,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/MethodNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\MethodNameCheckExamplesTest.java,103,3,123,1399,116.58333333333333,26,24,2,False,True,Javawired,0.9166666666666666,3
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/MethodTypeParameterNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\MethodTypeParameterNameCheckExamplesTest.java,52,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/PackageNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\PackageNameCheckExamplesTest.java,55,2,123,1399,116.58333333333333,16,10,6,False,True,Mostafahassen1,0.9,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/ParameterNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\ParameterNameCheckExamplesTest.java,80,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/PatternVariableNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\PatternVariableNameCheckExamplesTest.java,82,2,123,1399,116.58333333333333,10,5,5,False,True,Amit Kumar Deohoria,0.8,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/RecordComponentNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\RecordComponentNameCheckExamplesTest.java,60,2,123,1399,116.58333333333333,6,3,3,False,False,Amit Kumar Deohoria,0.6666666666666666,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/RecordTypeParameterNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\RecordTypeParameterNameCheckExamplesTest.java,58,2,123,1399,116.58333333333333,6,3,3,False,False,Amit Kumar Deohoria,0.6666666666666666,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/StaticVariableNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\StaticVariableNameCheckExamplesTest.java,87,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/naming/TypeNameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\naming\TypeNameCheckExamplesTest.java,76,2,123,1399,116.58333333333333,15,14,1,False,True,Hariom,0.9285714285714286,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/regexp/RegexpCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\regexp\RegexpCheckExamplesTest.java,142,2,123,1399,116.58333333333333,72,32,40,False,True,Harsh-Agrawal96,0.96875,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/regexp/RegexpMultilineCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\regexp\RegexpMultilineCheckExamplesTest.java,88,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/regexp/RegexpOnFilenameCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\regexp\RegexpOnFilenameCheckExamplesTest.java,150,2,123,1399,116.58333333333333,124,89,35,False,True,Amit Kumar Deohoria,0.9887640449438202,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/regexp/RegexpSinglelineCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\regexp\RegexpSinglelineCheckExamplesTest.java,98,2,123,1399,116.58333333333333,28,15,13,False,True,Usman Shaikh,0.9333333333333333,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/regexp/RegexpSinglelineJavaCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\regexp\RegexpSinglelineJavaCheckExamplesTest.java,102,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/sizes/ExecutableStatementCountCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\sizes\ExecutableStatementCountCheckExamplesTest.java,57,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/sizes/FileLengthCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\sizes\FileLengthCheckExamplesTest.java,60,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/sizes/LambdaBodyLengthExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\sizes\LambdaBodyLengthExamplesTest.java,57,2,123,1399,116.58333333333333,10,5,5,False,True,gianmarco,0.8,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/sizes/LineLengthCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\sizes\LineLengthCheckExamplesTest.java,77,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/sizes/MethodCountCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\sizes\MethodCountCheckExamplesTest.java,56,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/sizes/MethodLengthCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\sizes\MethodLengthCheckExamplesTest.java,67,2,123,1399,116.58333333333333,8,4,4,False,True,Amit Kumar Deohoria,0.75,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/sizes/OuterTypeNumberCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\sizes\OuterTypeNumberCheckExamplesTest.java,52,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/sizes/ParameterNumberCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\sizes\ParameterNumberCheckExamplesTest.java,76,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/sizes/RecordComponentNumberCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\sizes\RecordComponentNumberCheckExamplesTest.java,63,2,123,1399,116.58333333333333,8,4,4,False,True,Amit Kumar Deohoria,0.75,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/EmptyForInitializerPadExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\EmptyForInitializerPadExamplesTest.java,54,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/EmptyForIteratorPadExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\EmptyForIteratorPadExamplesTest.java,52,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/EmptyLineSeparatorExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\EmptyLineSeparatorExamplesTest.java,95,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/FileTabCharacterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\FileTabCharacterExamplesTest.java,79,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/GenericWhitespaceCheckExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\GenericWhitespaceCheckExamplesTest.java,55,2,123,1399,116.58333333333333,6,3,3,False,False,Amit Kumar Deohoria,0.6666666666666666,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\MethodParamPadExamplesTest.java,55,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/NoLineWrapExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\NoLineWrapExamplesTest.java,84,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/NoWhitespaceAfterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\NoWhitespaceAfterExamplesTest.java,54,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/NoWhitespaceBeforeExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\NoWhitespaceBeforeExamplesTest.java,75,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/OperatorWrapExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\OperatorWrapExamplesTest.java,63,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/ParenPadExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\ParenPadExamplesTest.java,58,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/SeparatorWrapExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\SeparatorWrapExamplesTest.java,63,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/SingleSpaceSeparatorExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\SingleSpaceSeparatorExamplesTest.java,56,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/TypecastParenPadExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\TypecastParenPadExamplesTest.java,60,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/WhitespaceAfterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\WhitespaceAfterExamplesTest.java,62,2,123,1399,116.58333333333333,4,2,2,False,False,github-actions[bot],0.5,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/checks/whitespace/WhitespaceAroundExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\checks\whitespace\WhitespaceAroundExamplesTest.java,160,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/filefilters/BeforeExecutionExclusionFileFilterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\filefilters\BeforeExecutionExclusionFileFilterExamplesTest.java,130,2,123,1399,116.58333333333333,93,81,12,False,True,ElinaZoldnere,0.9876543209876543,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/filters/SeverityMatchFilterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\filters\SeverityMatchFilterExamplesTest.java,51,2,123,1399,116.58333333333333,15,11,4,False,True,Praveen Kumar,0.9090909090909091,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/filters/SuppressWarningsFilterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\filters\SuppressWarningsFilterExamplesTest.java,69,3,123,1399,116.58333333333333,44,31,13,False,False,Usman Shaikh,0.7419354838709677,3
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyCommentFilterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\filters\SuppressWithNearbyCommentFilterExamplesTest.java,142,3,123,1399,116.58333333333333,95,66,29,False,True,Ziad Abd El-Fatah,0.8484848484848485,3
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\filters\SuppressWithNearbyTextFilterExamplesTest.java,182,3,123,1399,116.58333333333333,164,116,48,False,True,Praveen Kumar,0.8362068965517241,4
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithPlainTextCommentFilterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\filters\SuppressWithPlainTextCommentFilterExamplesTest.java,204,4,123,1399,116.58333333333333,182,135,47,False,False,Praveen Kumar,0.7185185185185186,4
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/filters/SuppressionCommentFilterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\filters\SuppressionCommentFilterExamplesTest.java,216,2,123,1399,116.58333333333333,183,147,36,False,True,Usman Shaikh,0.9931972789115646,3
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/filters/SuppressionFilterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\filters\SuppressionFilterExamplesTest.java,105,1,123,1399,116.58333333333333,105,105,0,True,True,Praveen Kumar,1.0,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/filters/SuppressionSingleFilterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\filters\SuppressionSingleFilterExamplesTest.java,90,4,123,1399,116.58333333333333,235,101,134,False,True,Prarthana-Ramesh,0.7920792079207921,4
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/filters/SuppressionXpathFilterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\filters\SuppressionXpathFilterExamplesTest.java,292,1,123,1399,116.58333333333333,374,333,41,True,True,SteLeo1602,1.0,14
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/java/com/puppycrawl/tools/checkstyle/filters/SuppressionXpathSingleFilterExamplesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\java\com\puppycrawl\tools\checkstyle\filters\SuppressionXpathSingleFilterExamplesTest.java,294,2,123,1399,116.58333333333333,227,181,46,False,True,ahmedyoussefg,0.994475138121547,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/annotation/missingoverride/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\annotation\missingoverride\Example2.java,54,1,123,1399,116.58333333333333,6,3,3,True,True,smita_1078,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/annotation/suppresswarnings/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\annotation\suppresswarnings\Example2.java,51,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/blocks/emptyblock/Example3.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\blocks\emptyblock\Example3.java,58,1,123,1399,116.58333333333333,2,1,1,True,True,Amit Kumar Deohoria,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/blocks/emptycatchblock/Example4.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\blocks\emptycatchblock\Example4.java,59,1,123,1399,116.58333333333333,2,1,1,True,True,Aryan Rana,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/blocks/needbraces/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\blocks\needbraces\Example1.java,54,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/blocks/needbraces/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\blocks\needbraces\Example2.java,54,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/blocks/needbraces/Example3.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\blocks\needbraces\Example3.java,52,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/blocks/needbraces/Example4.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\blocks\needbraces\Example4.java,52,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/blocks/needbraces/Example5.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\blocks\needbraces\Example5.java,54,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/blocks/rightcurly/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\blocks\rightcurly\Example1.java,60,1,123,1399,116.58333333333333,2,1,1,True,True,smita_1078,1.0,1
